trade_id,factor_id,coefficient,impact_value
17802,527,165477.809,2180033.374555587
17803,527,165477.809,5472912.154606485
17804,527,165477.809,45278.11679304137
17805,527,165477.809,8597183.683600016
17806,527,165477.809,150179.3148007972
17807,527,165477.809,91429283.44367878
17808,527,165477.809,2587959.651252242
17809,527,165477.809,21941.669591580223
17810,527,165477.809,1442756.9376983438
17811,527,165477.809,2047893.5507075414
17812,527,165477.809,684795.7511090367
17813,527,165477.809,207709.25179256513
17814,527,165477.809,145995.82112815382
17815,527,165477.809,65322.410988257136
17816,527,165477.809,137428.4473680219
17817,527,165477.809,6963.6833926723575
17818,527,165477.809,3659805.2838258543
17819,527,165477.809,224438.6337408723
17820,527,165477.809,38127.27864060939
17821,527,165477.809,2138.934412249439
17822,527,165477.809,120609.25470273056
17823,527,165477.809,8821.38537100986
17824,527,165477.809,1702706.1768394248
17825,527,165477.809,2061306.699851676
17826,527,165477.809,113908561.83733575
17827,527,165477.809,2102080.0270485296
17828,527,165477.809,1588561.3456214173
17829,527,165477.809,125036.4877865747
17830,527,165477.809,19391253.88813987
17831,527,165477.809,2671.9105990067724
17832,527,165477.809,10934492.635050533
17833,527,165477.809,1828617.85778246
17834,527,165477.809,71233935.15746632
17835,527,165477.809,377005.6453954938
17836,527,165477.809,2041130.4910879391
17837,527,165477.809,181566.04882715037
17838,527,165477.809,34150366.810091384
17839,527,165477.809,893550.0867928677
17840,527,165477.809,6768667.369636819
17841,527,165477.809,7851.095609613096
17842,527,165477.809,4103.911077757
17843,527,165477.809,28612.281338726887
17844,527,165477.809,20729.98340953369
17845,527,165477.809,7066402.338000368
17846,527,165477.809,371969.2536282296
17847,527,165477.809,165426572.63470095
17848,527,165477.809,19189289.07099105
17849,527,165477.809,22527.543093238062
17850,527,165477.809,11440536.255391628
17851,527,165477.809,1798482.8066593101
17852,527,165477.809,925406.5609144489
17853,527,165477.809,766464.6332356355
17854,527,165477.809,2646595.239059834
17855,527,165477.809,1414280.4928371012
17856,527,165477.809,9523334.642067982
17857,527,165477.809,233910.14988681467
17858,527,165477.809,7897.116135686028
17859,527,165477.809,11283254.517029764
17860,527,165477.809,3464140.4150532978
17861,527,165477.809,93241.7013952427
17862,527,165477.809,2208777.664404752
17863,527,165477.809,9480630.693530869
17864,527,165477.809,695076531.652906
17865,527,165477.809,98304.67693109062
17866,527,165477.809,675934.7300297449
17867,527,165477.809,9556761.633215854
17868,527,165477.809,22849.824854635553
17869,527,165477.809,266774.1115698163
17870,527,165477.809,2684.271241042619
17871,527,165477.809,100400.23761655334
17872,527,165477.809,240312.6507953477
17873,527,165477.809,61603.4424134343
17874,527,165477.809,2176.816065850113
17875,527,165477.809,17892.351762567934
17876,527,165477.809,24572.471390360337
17877,527,165477.809,743576.2654656306
17878,527,165477.809,797004.7968148924
17879,527,165477.809,14520545.729778228
17880,527,165477.809,36903.59365071786
17881,527,165477.809,2781.799545443336
17882,527,165477.809,337083.78304362344
17883,527,165477.809,8754.22687186626
17884,527,165477.809,25032.447803057268
17885,527,165477.809,53879.738946743084
17886,527,165477.809,9107.868052362453
17887,527,165477.809,11706319.56280488
17888,527,165477.809,669465.1985336512
17889,527,165477.809,11121.99892300997
17890,527,165477.809,360446.8996512476
17891,527,165477.809,31042.1470671036
17892,527,165477.809,84031.89444086427
17893,527,165477.809,203901.08741000813
17894,527,165477.809,838543.0614106025
17895,527,165477.809,1551520.3278241542
21383,527,1249941.122,132453.1163914514
21384,527,1249941.122,625048.5725927937
21385,527,1249941.122,214741.4375814549
21386,527,1249941.122,181283.0534671323
21387,527,1249941.122,133034.60427193646
21388,527,1249941.122,965684.5629118403
21389,527,1249941.122,417595.39485188766
21390,527,1249941.122,147391.24969262752
21391,527,1249941.122,54435.417786024205
21392,527,1249941.122,122508.01754616581
21393,527,1249941.122,708493.1076297848
21394,527,1249941.122,201254.10869319004
21395,527,1249941.122,111136.36577561192
21396,527,1249941.122,2941123.8835682957
21397,527,1249941.122,50770.46072180442
21398,527,1249941.122,508416.1716488229
21399,527,1249941.122,26526.316027246943
21400,527,1249941.122,24745.58826662419
21401,527,1249941.122,53184.31377855148
21402,527,1249941.122,237100.03070470024
21403,527,1249941.122,67865.49376229069
21404,527,1249941.122,18316.87271919404
21405,527,1249941.122,1264418.8226084325
21406,527,1249941.122,15610.33278897556
21407,527,1249941.122,16047.253333874873
21408,527,1249941.122,16753.151366567174
21409,527,1249941.122,47669.629363783315
21410,527,1249941.122,244359.55974610255
21411,527,1249941.122,7165747.165699268
21412,527,1249941.122,169939.84124856917
21413,527,1249941.122,13663.73067155114
21414,527,1249941.122,32925.44335216903
21415,527,1249941.122,42395.28840935308
21416,527,1249941.122,649250.4739239586
21417,527,1249941.122,4326841.375949135
21418,527,1249941.122,41668.47226100064
21419,527,1249941.122,92642.31854753057
21420,527,1249941.122,127304.15005904737
21421,527,1249941.122,70628.10431544884
21422,527,1249941.122,22158.680425681752
21423,527,1249941.122,592036.1198717928
21424,527,1249941.122,443252.48387949105
21425,527,1249941.122,147288.5670232055
21426,527,1249941.122,77846.88427207121
21427,527,1249941.122,586968.7640639062
21428,527,1249941.122,71910.39575984924
21429,527,1249941.122,478343.96488865704
21430,527,1249941.122,13246.976469598932
21431,527,1249941.122,79530.09341414632
21432,527,1249941.122,366878.7298835548
21433,527,1249941.122,569112.8088668679
21434,527,1249941.122,810144.1631655692
21435,527,1249941.122,31620.59996431933
21436,527,1249941.122,23749.255118017292
21437,527,1249941.122,108892.33337327768
21438,527,1249941.122,16990.4446017098
21439,527,1249941.122,645021.2978651845
21440,527,1249941.122,1834339.9834394394
21441,527,1249941.122,337982.26098320534
21442,527,1249941.122,20280.90348002386
21443,527,1249941.122,199868.52036330005
21444,527,1249941.122,66083.46831966974
21445,527,1249941.122,15931.442584471071
21446,527,1249941.122,189537.85082055017
21447,527,1249941.122,265630.8021685881
21448,527,1249941.122,21938.079749867484
21449,527,1249941.122,29979.8140385398
21450,527,1249941.122,33736.29510493136
21451,527,1249941.122,100264.18499941725
21452,527,1249941.122,412286.33422191447
21453,527,1249941.122,245040.73431963395
21454,527,1249941.122,13335.233368416364
21455,527,1249941.122,3634959.0512647526
21456,527,1249941.122,606787.1885783253
21457,527,1249941.122,238886.98417093852
21458,527,1249941.122,3027494.580947025
21459,527,1249941.122,60064.64559364452
21460,527,1249941.122,40470.71384507917
21461,527,1249941.122,551088.1591561205
21462,527,1249941.122,568684.7085998678
21463,527,1249941.122,6464824.321915091
21464,527,1249941.122,6924118.792836649
21465,527,1249941.122,18096.67522513805
21466,527,1249941.122,63293.596150159625
21467,527,1249941.122,1083782.9238423249
21468,527,1249941.122,26197.62046507608
24290,527,1249941.122,9800560.64295247
24291,527,1249941.122,201873.26139823793
24292,527,1249941.122,2359803.793042026
24293,527,1249941.122,96864.58918695689
24294,527,1249941.122,143099.96174586017
24295,527,1249941.122,22196074.271383908
24296,527,1249941.122,20577.285925666754
24297,527,1249941.122,27922.832247757815
24298,527,1249941.122,11169007.664752241
24299,527,1249941.122,27221734.244211964
24300,527,1249941.122,7813951.3908738755
24301,527,1249941.122,920297.6220626349
24302,527,1249941.122,2341050.03263076
24303,527,1249941.122,47489.557948228685
24304,527,1249941.122,99400.69224253937
24305,527,1249941.122,426327.7656381411
24306,527,1249941.122,209467.74312807148
24307,527,1249941.122,1237881268.6260452
24308,527,1249941.122,14143.964027092023
24309,527,1249941.122,174201063.28907958
24310,527,1249941.122,512111.5461108678
24311,527,1249941.122,46966.431477776634
24312,527,1249941.122,66329886.11087864
24313,527,1249941.122,9097122.501325438
24314,527,1249941.122,50709568.97496194
24315,527,1249941.122,156669.00412629216
24316,527,1249941.122,8271826.159169984
24317,527,1249941.122,319995.3782259599
24318,527,1249941.122,903520465.1292158
24319,527,1249941.122,60528117.22698993
24320,527,1249941.122,39769.18619539664
24321,527,1249941.122,2955815.9965144168
24322,527,1249941.122,3387543.794578589
24323,527,1249941.122,1586450.7797658683
24324,527,1249941.122,856104.2824979208
24325,527,1249941.122,92565674.66793631
24326,527,1249941.122,3569954.0675497265
24327,527,1249941.122,10827271.72233102
24328,527,1249941.122,41275918.771833085
24329,527,1249941.122,3567933.758140631
24330,527,1249941.122,761202.951550183
24331,527,1249941.122,7408045.9764186675
24332,527,1249941.122,471176.2315957511
24333,527,1249941.122,7709835.162191632
24334,527,1249941.122,99759627.73052005
25720,527,165477.809,62451.82517167433
25721,527,165477.809,65296.385997857826
25722,527,165477.809,21681.43003193583
25723,527,165477.809,59987.527756908865
25724,527,165477.809,8267.900408514079
25725,527,165477.809,4751.55444973738
25726,527,165477.809,120084.49259908599
25727,527,165477.809,798822.2469449734
25728,527,165477.809,7582.993443774176
25729,527,165477.809,148534.81892217972
25730,527,165477.809,7297.139131189862
25731,527,165477.809,1685.4662503687769
25732,527,165477.809,1731.4319369303284
25733,527,165477.809,70746.78227869092
25734,527,165477.809,9187.466840675565
25735,527,165477.809,5456.588639443223
25736,527,165477.809,13712.196680063167
25737,527,165477.809,1771.60735995592
25738,527,165477.809,3305.8579561282377
30806,527,1249941.122,84103.91858473048
30807,527,1249941.122,13342989.12770928
30808,527,1249941.122,19944198.108277023
30809,527,1249941.122,4746814.659580228
30810,527,1249941.122,15252027.043456098
30811,527,1249941.122,18336.5775840039
30812,527,1249941.122,176232643.01729104
30813,527,1249941.122,226514.70608488075
30814,527,1249941.122,52339.79304925345
30815,527,1249941.122,165007.36240485453
30816,527,1249941.122,351885157.40881974
30817,527,1249941.122,321741.3954292352
30818,527,1249941.122,212707.50538280568
30819,527,1249941.122,2489130.438647192
30820,527,1249941.122,2422847.602812403
30821,527,1249941.122,250275.99430095853
30822,527,1249941.122,6639220.780061421
30823,527,1249941.122,2615176.9647861347
30824,527,1249941.122,335604.470530618
30825,527,1249941.122,136396.4422788389
30826,527,1249941.122,28118.162353557647
30827,527,1249941.122,702682.4883255417
30828,527,1249941.122,3208562.907267548
30829,527,1249941.122,1423093.0664686717
30830,527,1249941.122,12194409.779614063
30831,527,1249941.122,1634859511.741005
30832,527,1249941.122,32295.136665900176
30833,527,1249941.122,172648936.39892495
30834,527,1249941.122,436898508.17234415
30835,527,1249941.122,825556047.7133734
30836,527,1249941.122,49791484.53635439
30837,527,1249941.122,110299214.40318316
30838,527,1249941.122,13169124.536909541
30839,527,1249941.122,5845781.4758673385
30840,527,1249941.122,82483.82674491392
30841,527,1249941.122,1091543957.1130614
30842,527,1249941.122,55060457.194031194
30843,527,1249941.122,143855.40956702858
30844,527,1249941.122,21022.954492618825
30845,527,1249941.122,17103081.56148876
30846,527,1249941.122,866589.6741325454
30847,527,1249941.122,7219556.8438148955
30848,527,1249941.122,3598537.896006885
30849,527,1249941.122,13369664.7852876
30850,527,1249941.122,3507861.0524925278
30851,527,1249941.122,1928399770.8515146
30852,527,1249941.122,47409.87057662195
30853,527,1249941.122,109144.42806582831
30854,527,1249941.122,465054.342943732
30855,527,1249941.122,3480374.06719399
30856,527,1249941.122,1786136.5604807998
30857,527,1249941.122,18257657.37588521
30858,527,1249941.122,9416854.889453197
30859,527,1249941.122,2335838.070188264
30860,527,1249941.122,63252585.47332692
30861,527,1249941.122,1051880.162510984
30862,527,1249941.122,1051378.1736332288
30863,527,1249941.122,4225079.097847447
30864,527,1249941.122,3724157.684984619
30865,527,1249941.122,3290982.407915893
30866,527,1249941.122,21862337.286687333
30867,527,1249941.122,104632729.78815554
32120,527,165477.809,6501.299173305598
32121,527,165477.809,48448.04646082395
32122,527,165477.809,2215.782143108034
32123,527,165477.809,41627.053742390504
32124,527,165477.809,26445.005811891944
32125,527,165477.809,580368.404999201
32126,527,165477.809,822116.8124539861
32127,527,165477.809,8725.781019921804
32128,527,165477.809,12994.621659783474
32129,527,165477.809,50945.16980255214
32130,527,165477.809,9412.425537482151
32131,527,165477.809,40313.975406457714
32132,527,165477.809,2342.8028889261154
32133,527,165477.809,18933391.49466402
32134,527,165477.809,136503.71526980386
32135,527,165477.809,2678.853427860158
32136,527,165477.809,3016.8022860056594
32137,527,165477.809,3075.278837658209
32138,527,165477.809,3020.9660694145896
32139,527,165477.809,3011.2162658383377
32140,527,165477.809,7339.805182098446
32141,527,165477.809,4506291.14801551
32142,527,165477.809,474434.66031919984
32143,527,165477.809,2996.0994622346
32144,527,165477.809,2924.081380626163
32145,527,165477.809,1208153.1650982548
32146,527,165477.809,2269699.215453291
32147,527,165477.809,228823.0417310337
32148,527,165477.809,305505.22956747864
32149,527,165477.809,36163.896869999575
32150,527,165477.809,53962.44423773573
32151,527,165477.809,5454.242573503701
32152,527,165477.809,15892.173990339916
32153,527,165477.809,3011433.202877322
32154,527,165477.809,151323.52775091428
32155,527,165477.809,2314.69666095611
32156,527,165477.809,2114.2807771277485
32157,527,165477.809,47187.328276964035
32158,527,165477.809,3180.230523847675
32159,527,165477.809,3017.3688095940383
32160,527,165477.809,3028.14437469603
32161,527,165477.809,2654.571147082794
32162,527,165477.809,2985.245250792185
32163,527,165477.809,9816.148268653229
32164,527,165477.809,36725.12082734573
32165,527,165477.809,26773.708148021837
32166,527,165477.809,3021.5748455771895
32167,527,165477.809,2986.179950276779
32168,527,165477.809,284577.9117863539
32169,527,165477.809,5873.922108817582
32170,527,165477.809,4852.09670284512
32171,527,165477.809,574709.056757938
32172,527,165477.809,9662.534563795934
32173,527,165477.809,50298.03102241881
32174,527,165477.809,26031.31122469012
32175,527,165477.809,32926.68268995122
32176,527,165477.809,65806.33532762948
32177,527,165477.809,2898.8159168223733
32178,527,165477.809,13324.906852283959
32179,527,165477.809,2920.440135629087
32180,527,165477.809,2967.181513006054
