trade_id,factor_id,coefficient,impact_value
175202,540,35846.3,1304955.982744503
175202,540,32751.3,1192284.974395127
175203,540,148776.0,2809.420379407733
175203,540,35846.3,676.9057223366902
175203,540,32751.3,618.4611071146992
175204,540,148776.0,7818.559290350128
175204,540,35846.3,1883.8147408834614
175204,540,32751.3,1721.1645755097877
175205,540,148776.0,54518.16918219468
175205,540,35846.3,13135.684841343398
175205,540,32751.3,12001.538650970671
175206,540,148776.0,442129.8148240169
175206,540,35846.3,106527.38332208258
175206,540,32751.3,97329.71853152273
175207,540,148776.0,2485255.7417233177
175207,540,35846.3,598801.0357486191
175207,540,32751.3,547100.0455308845
175208,540,148776.0,2356.7564918400144
175208,540,35846.3,567.8402446190563
175208,540,32751.3,518.8124354143132
175209,540,148776.0,441423.1790418679
175209,540,35846.3,106357.12549664268
175209,540,32751.3,97174.16091139652
175210,540,148776.0,2488.973850660067
175210,540,35846.3,599.6968821780124
175210,540,32751.3,547.9185438183783
175211,540,148776.0,285198.03895365313
175211,540,35846.3,68716.01914115406
175211,540,32751.3,62783.01966165765
175212,540,148776.0,216686.50995872257
175212,540,35846.3,52208.75438197933
175212,540,32751.3,47701.00616773612
175213,540,148776.0,392547.7597235021
175213,540,35846.3,94581.0127935727
175213,540,32751.3,86414.8077850751
175214,540,148776.0,1196470.5536382396
175214,540,35846.3,288279.30853687716
175214,540,32751.3,263389.0280917089
175215,540,148776.0,182361.84972665712
175215,540,35846.3,43938.52216659051
175215,540,32751.3,40144.832828901606
175216,540,148776.0,193128.18033789718
175216,540,35846.3,46532.577101456984
175216,540,32751.3,42514.91485656673
175217,540,148776.0,366871.3190077291
175217,540,35846.3,88394.49482810912
175217,540,32751.3,80762.43903733022
175218,540,148776.0,623375.530106647
175218,540,35846.3,150196.9824760842
175218,540,32751.3,137228.84738924174
175219,540,148776.0,2124934.021327039
175219,540,35846.3,511984.6104794823
175219,540,32751.3,467779.4241859457
175220,540,148776.0,1677131.9795156713
175220,540,35846.3,404090.55275926634
175220,540,32751.3,369201.0310850648
175221,540,148776.0,383810.06416950864
175221,540,35846.3,92475.74006048999
175221,540,32751.3,84491.30608858168
175222,540,148776.0,1300336.5999124167
175222,540,35846.3,313304.9407259267
175222,540,32751.3,286253.92593369586
175223,540,148776.0,449496.4975534231
175223,540,35846.3,108302.32228483944
175223,540,32751.3,98951.40775609929
175224,540,148776.0,318181.7522441011
175224,540,35846.3,76663.16170261145
175224,540,32751.3,70043.99918180505
175225,540,148776.0,3611991.003220788
175225,540,35846.3,870278.2243019933
175225,540,32751.3,795137.6629549456
175226,540,148776.0,35699.397659944465
175226,540,35846.3,8601.463396903178
175226,540,32751.3,7858.805738695348
175227,540,148776.0,134912.25269809607
175227,540,35846.3,32505.94910396678
175227,540,32751.3,29699.357838570428
175228,540,148776.0,1293212.3536483669
175228,540,35846.3,311588.41474824876
175228,540,32751.3,284685.60626743396
175229,540,148776.0,11417.703913716794
175229,540,35846.3,2750.9977402421514
175229,540,32751.3,2513.4742578729956
175230,540,148776.0,92386.44238862157
175230,540,35846.3,22259.720181986646
175230,540,32751.3,20337.797027762954
175231,540,148776.0,38834.32478287781
175231,540,35846.3,9356.797174708776
175231,540,32751.3,8548.923356330766
175232,540,148776.0,1824752.157963775
175232,540,35846.3,439658.367478739
175232,540,32751.3,401697.8904602825
175233,540,148776.0,33577.94002755684
175233,540,35846.3,8090.31639249483
175233,540,32751.3,7391.791600960654
175234,540,148776.0,4927.436919590001
175234,540,35846.3,1187.2236251189645
175234,540,32751.3,1084.7177285621874
175235,540,148776.0,9397.017129452955
175235,540,35846.3,2264.130606599919
175235,540,32751.3,2068.6436462322727
175236,540,148776.0,23967.35912472869
175236,540,35846.3,5774.72942808492
175236,540,32751.3,5276.134382573309
175237,540,148776.0,48868.17220924937
175237,540,35846.3,11774.366574342743
175237,540,32751.3,10757.757759832157
175238,540,148776.0,117759.70553703765
175238,540,35846.3,28373.190115289515
175238,540,32751.3,25923.424772511567
175239,540,148776.0,21635.080193740032
175239,540,35846.3,5212.786841620043
175239,540,32751.3,4762.710396497002
175240,540,148776.0,317538.3538212607
175240,540,35846.3,76508.14037602206
175240,540,32751.3,69902.36252827241
175241,540,148776.0,501134.2496162811
175241,540,35846.3,120743.99534884724
175241,540,32751.3,110318.85619627968
175242,540,148776.0,2371.3916242581577
175242,540,35846.3,571.3664541367237
175242,540,32751.3,522.0341890060641
175243,540,148776.0,1419156.6635046236
175243,540,35846.3,341933.61501173436
175243,540,32751.3,312410.77615636244
175244,540,148776.0,441500.7828827162
175244,540,35846.3,106375.82347588798
175244,540,32751.3,97191.24449122643
175245,540,148776.0,152055.29359213152
175245,540,35846.3,36636.417639213476
175245,540,32751.3,33473.19821089407
175246,540,148776.0,390965.02441602724
175246,540,35846.3,94199.66630857288
175246,540,32751.3,86066.38707961387
175247,540,148776.0,49174.61134866775
175247,540,35846.3,11848.200454292015
175247,540,32751.3,10825.216759851199
175248,540,148776.0,642313.720679784
175248,540,35846.3,154759.9769156567
175248,540,32751.3,141397.8690118017
175249,540,148776.0,65172.7699042885
175249,540,35846.3,15702.819418589672
175249,540,32751.3,14347.0246475663
175250,540,148776.0,1762781.2718512728
175250,540,35846.3,424727.01447251096
175250,540,32751.3,388055.7231595324
175251,540,148776.0,9336.112364464736
175251,540,35846.3,2249.456126326237
175251,540,32751.3,2055.2361730540806
175252,540,148776.0,1621492.9881801095
175252,540,35846.3,390684.8154420113
175252,540,32751.3,356952.75651841174
175253,540,148776.0,172310.15843935995
175253,540,35846.3,41516.65344185103
175253,540,32751.3,37932.07030767737
175254,540,148776.0,147219.9394280176
175254,540,35846.3,35471.38056352199
175254,540,32751.3,32408.751426230254
175255,540,148776.0,214578.1195260893
175255,540,35846.3,51700.75580717357
175255,540,32751.3,47236.868621516966
175256,540,148776.0,776822.8976734739
175256,540,35846.3,187168.80838893808
175256,540,32751.3,171008.49443843932
175257,540,148776.0,84093.61853569372
175257,540,35846.3,20261.635466177595
175257,540,32751.3,18512.228644055936
175258,540,148776.0,232234.90759458215
175258,540,35846.3,55955.00731373119
175258,540,32751.3,51123.80443823223
175259,540,148776.0,13513.41245908845
175259,540,35846.3,3255.9407231826526
175259,540,32751.3,2974.8200346248286
175260,540,148776.0,95118.26397473407
175260,540,35846.3,22917.929141242606
175260,540,32751.3,20939.17566620764
175261,540,148776.0,1952910.659940564
175261,540,35846.3,470537.05832545203
175261,540,32751.3,429910.4889021845
175262,540,148776.0,2704.4626891428024
175262,540,35846.3,651.6170678995245
175262,540,32751.3,595.3558965889839
175263,540,148776.0,1193237.7947002999
175263,540,35846.3,287500.40302310424
175263,540,32751.3,262677.3739418181
175264,540,148776.0,397477.40825090953
175264,540,35846.3,95768.76928660925
175264,540,32751.3,87500.0123732861
175265,540,148776.0,235701.55229515032
175265,540,35846.3,56790.26559416605
175265,540,32751.3,51886.94580902939
175266,540,148776.0,144535.80248771247
175266,540,35846.3,34824.66081031408
175266,540,32751.3,31817.870006021247
175267,540,148776.0,190611.89880525984
175267,540,35846.3,45926.3006677353
175267,540,32751.3,41960.98484527549
175268,540,148776.0,50062.24304567873
175268,540,35846.3,12062.067691619035
175268,540,32751.3,11020.618518188
175269,540,148776.0,719474.3173168625
175269,540,35846.3,173351.16027340063
175269,540,32751.3,158383.87380182126
175270,540,148776.0,2804.0389018118494
175270,540,35846.3,675.6091015084295
175270,540,32751.3,617.2764376304674
175271,540,148776.0,2841197.5179843195
175271,540,35846.3,684562.1510789463
175271,540,32751.3,625456.4732938097
175272,540,148776.0,762875.6262769395
175272,540,35846.3,183808.3330793344
175272,540,32751.3,167938.16542240634
175273,540,148776.0,7058.93065980463
175273,540,35846.3,1700.788743551075
175273,540,32751.3,1553.9411983012003
175274,540,148776.0,6107.340906237498
175274,540,35846.3,1471.5113615587272
175274,540,32751.3,1344.4598202832187
175275,540,148776.0,2594.466105188487
175275,540,35846.3,625.1143352853825
175275,540,32751.3,571.1414324276743
175276,540,148776.0,11161221.80656426
175276,540,35846.3,2689200.578350302
175276,540,32751.3,2457012.7154469006
175277,540,148776.0,141463.47784214612
175277,540,35846.3,34084.41056200545
175277,540,32751.3,31141.533593129803
175278,540,148776.0,1552183.634682797
175278,540,35846.3,373985.3217180859
175278,540,32751.3,341695.1112718899
175279,540,148776.0,10398.402472050971
175279,540,35846.3,2505.40580828817
175279,540,32751.3,2289.0869419992673
175280,540,148776.0,1323883.5273852348
175280,540,35846.3,318978.3707567709
175280,540,32751.3,291437.5071950586
175281,540,148776.0,99779.49322544038
175281,540,35846.3,24041.012313861804
175281,540,32751.3,21965.290883437956
175282,540,148776.0,9585.461765040836
175282,540,35846.3,2309.5347238007703
175282,540,32751.3,2110.1275333748854
175283,540,148776.0,3241.4249798120713
175283,540,35846.3,780.9935221664614
175283,540,32751.3,713.5618778655098
175284,540,148776.0,165684.5351431332
175284,540,35846.3,39920.26638773253
175284,540,32751.3,36473.516668234784
175285,540,148776.0,56087.57990609623
175285,540,35846.3,13513.820882319042
175285,540,32751.3,12347.026104872624
175286,540,148776.0,24709.572916843248
175286,540,35846.3,5953.559469598848
175286,540,32751.3,5439.5240863540375
175287,540,148776.0,49625.43441302362
175287,540,35846.3,11956.822401459702
175287,540,32751.3,10924.460195806181
175288,540,148776.0,1572683.6914310448
175288,540,35846.3,378924.6344043708
175288,540,32751.3,346207.9595039897
175289,540,148776.0,13153.629397613364
175289,540,35846.3,3169.254083156342
175289,540,32751.3,2895.617992754574
175290,540,148776.0,22939.517426403745
175290,540,35846.3,5527.079794604618
175290,540,32751.3,5049.867028871437
175291,540,148776.0,1399703.0492672343
175291,540,35846.3,337246.4336650271
175291,540,32751.3,308128.2900297492
175292,540,148776.0,1328186.410038108
175292,540,35846.3,320015.11339294666
175292,540,32751.3,292384.73659112415
175293,540,148776.0,63686.11242297021
175293,540,35846.3,15344.622061001219
175293,540,32751.3,14019.754354186323
175294,540,148776.0,100464.86948119916
175294,540,35846.3,24206.147838925026
175294,540,32751.3,22116.168466954332
175295,540,148776.0,15705.741085706735
175295,540,35846.3,3784.1634852433817
175295,540,32751.3,3457.4355945872117
175296,540,148776.0,343942.3977865315
175296,540,35846.3,82869.96809818348
175296,540,32751.3,75714.90463936407
175297,540,148776.0,128838.2909299316
175297,540,35846.3,31042.48015917626
175297,540,32751.3,28362.24604595814
175298,540,148776.0,18381.683971342776
175298,540,35846.3,4428.908951322422
175298,540,32751.3,4046.5131892955765
175299,540,148776.0,1489979.2759110096
175299,540,35846.3,358997.7154789
175299,540,32751.3,328001.547690113
175350,540,43906.7,547.5812925772603
176020,540,76139.0,16250600.122674778
176021,540,76139.0,4492029.397700997
176022,540,76139.0,44169.322476262
176023,540,76139.0,102111.58509801795
176024,540,76139.0,89683.70900886369
176025,540,76139.0,5153222.532012268
176026,540,76139.0,10767.916180885752
176027,540,76139.0,806673.424244891
176028,540,76139.0,55718.30525176068
176029,540,76139.0,950595.2539355594
176030,540,76139.0,2257485.0241059414
176031,540,76139.0,4756093.101126755
176032,540,76139.0,3572033.2906169794
176033,540,76139.0,1999285.2580608795
176034,540,76139.0,5644196.514249527
176035,540,76139.0,11066.180494313727
176036,540,76139.0,2871257.5192415337
176037,540,76139.0,10827.094895806391
176038,540,76139.0,6284.004397763935
176039,540,76139.0,110387.52434953433
176040,540,76139.0,4068688.7926117843
176041,540,76139.0,3894745.194811471
176042,540,76139.0,3139.9071079100345
176043,540,76139.0,202529.51632798248
176044,540,76139.0,26554.385161368256
176045,540,76139.0,3342241.6958716293
176046,540,76139.0,204061.50005827006
176047,540,76139.0,114315.93601285039
176048,540,76139.0,13795817.189979147
176049,540,76139.0,2040.815844719449
176050,540,76139.0,2423.240415669951
176051,540,76139.0,4553.837286742067
176052,540,76139.0,241803.74909335084
176053,540,76139.0,89922.14650047763
176054,540,76139.0,804759.8128065236
176055,540,76139.0,4876137.838705258
176056,540,76139.0,36464.39631598074
176057,540,76139.0,2097864.6361910924
176058,540,76139.0,10756.2290873453
176059,540,76139.0,732345.6795464725
176060,540,76139.0,556418.2360608384
176061,540,76139.0,1008003.336112542
176062,540,76139.0,25388843.864238553
176063,540,76139.0,468277.81812804815
176064,540,76139.0,498232.27861857665
176065,540,76139.0,984170.2219857577
176066,540,76139.0,1527523.7698522164
176067,540,76139.0,2625730.8982416587
176068,540,76139.0,3206853.9977053856
176069,540,76139.0,4119628.4935434586
176070,540,76139.0,853120.4777126969
176071,540,76139.0,1279811.168742232
176072,540,76139.0,1226.8756948534296
176073,540,76139.0,817042.7633922176
176074,540,76139.0,3480.524378277495
176075,540,76139.0,5965005.603652902
176076,540,76139.0,96519.81522906506
176077,540,76139.0,112554.80954084262
176078,540,76139.0,2172363.3932589735
176079,540,76139.0,86845.37237406541
176080,540,76139.0,575494.6072616935
176081,540,76139.0,4878.31718570751
176082,540,76139.0,2391185.8338628896
176083,540,76139.0,1618327.1765350292
176084,540,76139.0,36750.49355302354
176085,540,76139.0,9872.29223389698
176086,540,76139.0,221248.06529278812
176087,540,76139.0,538576.0013407023
176088,540,76139.0,2645608.92610924
176089,540,76139.0,150471.7652842824
176090,540,76139.0,41517.2761303369
176091,540,76139.0,212792.542642145
176092,540,76139.0,2159467.6140850447
176093,540,76139.0,479608.01959367987
176094,540,76139.0,1611785.1417712367
176095,540,76139.0,378170.80572822684
176096,540,76139.0,508706.2806745512
176097,540,76139.0,1307476.0276561885
176098,540,76139.0,129487.29118521743
176099,540,76139.0,2220273.8754778393
176100,540,76139.0,303300.2018763232
176101,540,76139.0,3047439.2747746645
176102,540,76139.0,16611.299850256957
176103,540,76139.0,3932875.2902858793
176104,540,76139.0,442466.58188862604
176105,540,76139.0,2839.1082209296233
176106,540,76139.0,2377.2993603345994
176107,540,76139.0,378038.6737078971
176108,540,76139.0,2061.6649998731873
176109,540,76139.0,551004.2057709189
176110,540,76139.0,2112185.410648819
176111,540,76139.0,1238.0889153155958
176112,540,76139.0,2501200.439548889
176113,540,76139.0,490168.21550812887
176114,540,76139.0,2531.206971155847
176115,540,76139.0,104362.9057068927
176116,540,76139.0,829709.4858462682
176117,540,76139.0,5153503.439063747
176118,540,76139.0,3476037.110650703
176119,540,76139.0,808993.9474728503
176120,540,76139.0,2769412.779239171
176121,540,76139.0,4151162.493218994
176122,540,76139.0,31774.330908158474
176123,540,76139.0,1156323.3707636485
176124,540,76139.0,1459570.8534854788
176125,540,76139.0,354012.3034624341
176126,540,76139.0,3977959.5727402396
176127,540,76139.0,5593993.474398529
176128,540,76139.0,4752701.624366201
176129,540,76139.0,2121629.1331734397
176130,540,76139.0,8245.763312271401
176131,540,76139.0,8840.180469510628
176132,540,76139.0,175465.4645297592
176133,540,76139.0,22918231.16396985
176134,540,76139.0,968615.1291520025
176135,540,76139.0,3442409.1622443195
176136,540,76139.0,45010.63852702979
176137,540,76139.0,2838658.2698876094
176138,540,76139.0,220537.7547147312
176139,540,76139.0,14907.280735862474
176140,540,76139.0,59700.180759926436
176141,540,76139.0,32761.100901385318
176142,540,76139.0,10426.680584321177
176143,540,76139.0,2166734.296725708
176144,540,76139.0,117510.88737093259
