trade_id,factor_id,coefficient,impact_value
19611,643,0.0186299,0.5564554778846227
19612,643,0.0350359,2.236133627123872
19612,643,0.0186299,1.1890359848028744
19614,643,0.0350359,0.04192941373735518
19614,643,0.0186299,0.022295439391753984
19615,643,0.0350359,0.008092630837493866
19615,643,0.0186299,0.004303154856573599
19616,643,0.0350359,0.33301978204951704
19616,643,0.0186299,0.17707908852360857
19617,643,0.0350359,0.8135160351900337
19617,643,0.0186299,0.4325769391962761
19618,643,0.0350359,0.3231287871097093
19618,643,0.0186299,0.17181967613148724
19619,643,0.0350359,0.31043687890269317
19619,643,0.0186299,0.16507091327093876
19620,643,0.0350359,0.04109609970371924
19620,643,0.0186299,0.0218523351154193
19621,643,0.0350359,0.33503932451095747
19621,643,0.0186299,0.1781529548750478
19622,643,0.0350359,1.111878171381328
19622,643,0.0186299,0.5912272596113416
19623,643,0.0350359,0.015773159357192576
19623,643,0.0186299,0.008387179479007589
19624,643,0.0350359,1.887372253229168
19624,643,0.0186299,1.0035865024284827
19625,643,0.0350359,0.5356866366208946
19625,643,0.0186299,0.28484464425299777
19626,643,0.0350359,0.2629385232727058
19626,643,0.0186299,0.13981425893778046
19627,643,0.0350359,0.6759096156411613
19627,643,0.0186299,0.3594064530505359
19628,643,0.0350359,0.10370812131437182
19628,643,0.0186299,0.055145491603601327
19629,643,0.0350359,0.8948189283477188
19629,643,0.0186299,0.47580873199276075
19630,643,0.0350359,0.10221903277268149
19630,643,0.0186299,0.05435368746490825
19631,643,0.0350359,2.2961814263719433
19631,643,0.0186299,1.2209656482398532
19632,643,0.0350359,0.02365787396606291
19632,643,0.0186299,0.012579777491097857
19633,643,0.0350359,2.3230031278884327
19633,643,0.0186299,1.2352277513136156
19634,643,0.0350359,0.26134811365783295
19634,643,0.0186299,0.13896857859036194
19636,643,0.0350359,0.22329301659808895
19636,643,0.0186299,0.11873325845549101
19637,643,0.0350359,0.00115647957828595
19638,643,0.0350359,0.32545721073373307
19638,643,0.0186299,0.17305778616357434
19639,643,0.0350359,1.1842772138046687
19639,643,0.0186299,0.6297245415547937
19641,643,0.0350359,0.0011985482772752874
19642,643,0.0350359,14.027755360363805
19642,643,0.0186299,7.459082814714098
19643,643,0.0350359,0.3126554933946822
19643,643,0.0186299,0.16625063367556106
19644,643,0.0350359,0.0025124501947236776
19644,643,0.0186299,0.001335963850869612
19645,643,0.0350359,0.02485086146164092
19645,643,0.0186299,0.013214133615640647
19646,643,0.0350359,0.7598733525827496
19646,643,0.0186299,0.4040531161260697
19647,643,0.0350359,3.2758205852322573
19647,643,0.0186299,1.7418764730124938
19648,643,0.0350359,0.056175124815558405
19648,643,0.0186299,0.029870417423310706
19649,643,0.0350359,0.01735020588561657
19649,643,0.0186299,0.00922575417296111
19650,643,0.0350359,1.929878912926258
19650,643,0.0186299,1.0261888851128385
19651,643,0.0350359,1.196287693920546
19651,643,0.0186299,0.6361109635822223
19652,643,0.0350359,0.22166491618428863
19652,643,0.0186299,0.11786753649889624
19653,643,0.0350359,0.07542601994709047
19653,643,0.0186299,0.040106839242385686
19654,643,0.0350359,0.351697828188575
19654,643,0.0186299,0.18701090508222518
19655,643,0.0350359,0.10799443383739486
19655,643,0.0186299,0.057424684479270766
19656,643,0.0350359,1.8860413255554604
19656,643,0.0186299,1.0028787983458587
19657,643,0.0350359,0.034727931957862675
19657,643,0.0186299,0.018466141859686373
19658,643,0.0350359,5.378278126042877
19658,643,0.0186299,2.859831877028026
19659,643,0.0350359,2.1170525416404544
19659,643,0.0186299,1.1257161124876913
19660,643,0.0350359,0.009169476394948311
19660,643,0.0186299,0.00487575396351307
19661,643,0.0350359,0.008537197776789376
19661,643,0.0186299,0.004539547745649702
19662,643,0.0350359,0.07664958816981148
19662,643,0.0186299,0.04075745628469001
19663,643,0.0350359,19.22811551946518
19663,643,0.0186299,10.224309046323468
19664,643,0.0350359,1.7958272365831969
19664,643,0.0186299,0.9549085890421339
19665,643,0.0350359,2.265788284867564
19665,643,0.0186299,1.204804476786788
19666,643,0.0350359,0.028566603116625285
19666,643,0.0186299,0.015189932594921707
19667,643,0.0350359,2.4114617952070976
19667,643,0.0186299,1.282264537189817
19668,643,0.0350359,0.13837414579506124
19668,643,0.0186299,0.07357871493945957
19669,643,0.0350359,0.008958900745103526
19669,643,0.0186299,0.004763783005180521
19670,643,0.0350359,0.015805683849159997
19670,643,0.0186299,0.008404473969313356
19671,643,0.0350359,0.044549568141545245
19671,643,0.0186299,0.02368867360393693
19673,643,0.0350359,1.4274493093807565
19673,643,0.0186299,0.7590282507037798
19674,643,0.0350359,0.07542156009634521
19674,643,0.0186299,0.040104467772738864
19675,643,0.0350359,0.04107583007372381
19675,643,0.0186299,0.02184155699412509
19676,643,0.0350359,1.2375304431214693
19676,643,0.0186299,0.6580412777268076
19677,643,0.0350359,2.3110472448286536
19677,643,0.0186299,1.2288703605853806
19678,643,0.0350359,0.02506232108171253
19678,643,0.0186299,0.013326574614044346
19679,643,0.0350359,0.06483487226913583
19679,643,0.0186299,0.034475129421158685
19680,643,0.0350359,1.3206240409094234
19680,643,0.0186299,0.7022252552307339
19681,643,0.0350359,47.352033374395894
19681,643,0.0186299,25.178849310611632
19682,643,0.0350359,0.08831986444480738
19682,643,0.0186299,0.04696297919049652
19683,643,0.0350359,0.8110347780019198
19683,643,0.0186299,0.4312575618350882
19685,643,0.0350359,0.018571240727330098
19685,643,0.0186299,0.009875024121717637
19686,643,0.0350359,1.9454465998568162
19686,643,0.0186299,1.034466807208392
19687,643,0.0350359,0.19541299911564744
19687,643,0.0186299,0.10390840915245791
19688,643,0.0350359,0.033803510663412584
19688,643,0.0186299,0.017974592441133527
19689,643,0.0350359,2.0291577238216645
19689,643,0.0186299,1.0789791465047345
19690,643,0.0350359,0.002485559191331602
19690,643,0.0186299,0.001321664897393491
19995,540,0.06686160000000001,24.62466781116336
19995,643,0.043186999999999996,15.905475321570405
19996,540,0.06686160000000001,4.856062980396049
19996,643,0.043186999999999996,3.1366104301177975
19997,540,0.06686160000000001,0.3316861898784074
19997,643,0.043186999999999996,0.21424153000046034
19998,540,0.06686160000000001,0.13659379015426248
19998,643,0.043186999999999996,0.08822816108786109
19999,540,0.06686160000000001,0.2869734451515719
19999,643,0.043186999999999996,0.18536083754742533
20000,540,0.06686160000000001,7.367598054782099
20000,643,0.043186999999999996,4.758851974704082
20002,540,0.06686160000000001,0.024997899743186607
20002,643,0.043186999999999996,0.016146551925305404
20003,540,0.06686160000000001,19.25882377033334
20003,643,0.043186999999999996,12.439588974379701
20005,540,0.06686160000000001,0.11485687833466705
20005,643,0.043186999999999996,0.0741879345489678
20007,540,0.06686160000000001,0.002558893934539323
20007,643,0.043186999999999996,0.0016528314062324223
20008,540,0.06686160000000001,0.11288678950430421
20008,643,0.043186999999999996,0.07291542198096343
20009,540,0.06686160000000001,4.281964971797938
20009,643,0.043186999999999996,2.765791145246861
20010,540,0.06686160000000001,7.680716334545967
20010,643,0.043186999999999996,4.9611001881503975
20011,540,0.06686160000000001,5.3703833510361285
20011,643,0.043186999999999996,3.468818361827973
20012,540,0.06686160000000001,2.833355496282396
20012,643,0.043186999999999996,1.8301106138343657
20013,540,0.06686160000000001,4.300723191407748
20013,643,0.043186999999999996,2.777907385813776
20014,540,0.06686160000000001,2.299142772574593
20014,643,0.043186999999999996,1.4850538862243639
20015,540,0.06686160000000001,35.01803067505817
20015,643,0.043186999999999996,22.618718229353423
20017,540,0.06686160000000001,0.025986182031573567
20017,643,0.043186999999999996,0.016784899604519895
20018,540,0.06686160000000001,0.007277133265871353
20018,643,0.043186999999999996,0.004700419289295889
20019,540,0.06686160000000001,0.08871374652016813
20019,643,0.043186999999999996,0.057301658514999645
20020,540,0.06686160000000001,5.929168651380503
20020,643,0.043186999999999996,3.8297469182186745
20021,540,0.06686160000000001,5.282576761820539
20021,643,0.043186999999999996,3.4121026510395143
20022,540,0.06686160000000001,0.01674429307905401
20022,643,0.043186999999999996,0.01081541251189181
20023,540,0.06686160000000001,0.26316851239231587
20023,643,0.043186999999999996,0.16998484249086088
20024,540,0.06686160000000001,0.17842012837331656
20024,643,0.043186999999999996,0.11524447641184807
20025,540,0.06686160000000001,5.068603947123039
20025,643,0.043186999999999996,3.2738941135779376
20026,540,0.06686160000000001,4.831700160687255
20026,643,0.043186999999999996,3.120874086764308
20027,540,0.06686160000000001,0.15541238550671624
20027,643,0.043186999999999996,0.10038339933352705
20028,540,0.06686160000000001,23.601023288260397
20028,643,0.043186999999999996,15.244286597241189
20030,540,0.06686160000000001,0.00977608547380293
20030,643,0.043186999999999996,0.00631453335482739
20031,540,0.06686160000000001,0.015673045779438437
20031,643,0.043186999999999996,0.010123476376225033
20032,540,0.06686160000000001,0.01832888887117645
20032,643,0.043186999999999996,0.011838928827301427
20033,540,0.06686160000000001,0.26016841825975606
20033,643,0.043186999999999996,0.16804703266724222
20034,540,0.06686160000000001,0.13654975813266435
20034,643,0.043186999999999996,0.08819972008560031
20035,540,0.06686160000000001,1.6488854288875394
20035,643,0.043186999999999996,1.0650420423287232
20036,540,0.06686160000000001,6.828044448517251
20036,643,0.043186999999999996,4.410345483777152
20037,540,0.06686160000000001,0.727336926609019
20037,643,0.043186999999999996,0.4697988060331147
20038,540,0.06686160000000001,4.033010786991817
20038,643,0.043186999999999996,2.604987569214849
20039,540,0.06686160000000001,0.074209812513652
20039,643,0.043186999999999996,0.047933330536916376
20040,540,0.06686160000000001,0.9374397706097862
20040,643,0.043186999999999996,0.6055076661839506
20041,540,0.06686160000000001,0.7122438413540113
20041,643,0.043186999999999996,0.46004993563653396
20042,540,0.06686160000000001,1.2902959967755947
20042,643,0.043186999999999996,0.8334232685539622
20043,540,0.06686160000000001,615.9810675798057
20043,643,0.043186999999999996,397.87223706236557
20044,540,0.06686160000000001,0.599419492309984
20044,643,0.043186999999999996,0.38717484496917925
20045,540,0.06686160000000001,0.7901636147704854
20045,643,0.043186999999999996,0.5103795905436446
20046,540,0.06686160000000001,1.3115979952829022
20046,643,0.043186999999999996,0.8471825774776954
20047,540,0.06686160000000001,3.4561824852385246
20047,643,0.043186999999999996,2.232404743380298
20048,540,0.06686160000000001,5.245935326753784
20048,643,0.043186999999999996,3.3884353493861292
20049,540,0.06686160000000001,4.5586386003601875
20049,643,0.043186999999999996,2.944499162953854
20050,540,0.06686160000000001,10.02709333431621
20050,643,0.043186999999999996,6.476663433556991
20051,540,0.06686160000000001,3.133792171516722
20051,643,0.043186999999999996,2.0241675716897687
20052,540,0.06686160000000001,12.127940291548693
20052,643,0.043186999999999996,7.833634812375314
20053,540,0.06686160000000001,0.0012929656061487175
20054,540,0.06686160000000001,1.045856548237541
20054,643,0.043186999999999996,0.6755358344510852
20056,540,0.06686160000000001,8.418290941450822
20056,643,0.043186999999999996,5.4375116791766365
20057,540,0.06686160000000001,0.16395681359314546
20057,643,0.043186999999999996,0.1059023850558044
20058,540,0.06686160000000001,0.3292280940002902
20058,643,0.043186999999999996,0.21265380570597367
20059,540,0.06686160000000001,3.329030214051529
20059,643,0.043186999999999996,2.1502750136736686
20060,540,0.06686160000000001,0.09928212029729823
20060,643,0.043186999999999996,0.06412794383142817
20061,540,0.06686160000000001,0.6121201050996372
20061,643,0.043186999999999996,0.3953783783059039
20062,540,0.06686160000000001,0.006375315101776855
20062,643,0.043186999999999996,0.004117920200839301
20063,540,0.06686160000000001,2.5740782382996157
20063,643,0.043186999999999996,1.6626391961521336
20064,540,0.06686160000000001,4.513704742788347
20064,643,0.043186999999999996,2.915475650101109
20066,540,0.06686160000000001,0.09308096550860641
20066,643,0.043186999999999996,0.06012251662269799
20067,540,0.06686160000000001,0.014377209113639986
20067,643,0.043186999999999996,0.00928647429901124
20068,540,0.06686160000000001,5.311348164115647
20068,643,0.043186999999999996,3.430686569924477
20069,540,0.06686160000000001,12.932050914421392
20069,643,0.043186999999999996,8.35302300335494
20070,540,0.06686160000000001,8.024066447869338
20070,643,0.043186999999999996,5.1828756368997
20071,540,0.06686160000000001,3.5433716566010385
20071,643,0.043186999999999996,2.2887216538884654
20072,540,0.06686160000000001,0.2975957019907638
20072,643,0.043186999999999996,0.19222192681412223
20073,540,0.06686160000000001,0.8522878389088816
20073,643,0.043186999999999996,0.5505066420629757
20074,540,0.06686160000000001,3.5129248037581595
20074,643,0.043186999999999996,2.2690555341167964
20075,540,0.06686160000000001,0.49860404789498947
20075,643,0.043186999999999996,0.32205650203466424
20076,540,0.06686160000000001,3.4885835576733966
20076,643,0.043186999999999996,2.2533331255195947
20077,540,0.06686160000000001,1.0862795300164332
20077,643,0.043186999999999996,0.7016456989186571
20078,540,0.06686160000000001,0.6541347124479926
20078,643,0.043186999999999996,0.422516299736941
20079,540,0.06686160000000001,1.681322696414971
20079,643,0.043186999999999996,1.0859938034697545
20080,540,0.06686160000000001,0.30854152329411066
20080,643,0.043186999999999996,0.19929201165546076
20081,540,0.06686160000000001,2.8703495102240995
20081,643,0.043186999999999996,1.854005651944437
20082,540,0.06686160000000001,0.3387089041292961
20082,643,0.043186999999999996,0.21877761589061445
20083,540,0.06686160000000001,4.554399518154689
20083,643,0.043186999999999996,2.9417610704880905
20084,540,0.06686160000000001,0.037933981496819556
20084,643,0.043186999999999996,0.0245021785135735
20085,540,0.06686160000000001,5.2958175827449185
20085,643,0.043186999999999996,3.4206551136377943
20086,540,0.06686160000000001,0.5663797685102613
20086,643,0.043186999999999996,0.3658339474773659
20087,540,0.06686160000000001,0.003343978770289111
20087,643,0.043186999999999996,0.0021599305304162
20088,540,0.06686160000000001,0.001005136809343989
20089,540,0.06686160000000001,0.030452846488136346
20089,643,0.043186999999999996,0.019669991165080468
20090,540,0.06686160000000001,0.4839087999066467
20090,643,0.043186999999999996,0.31256460122953006
20091,540,0.06686160000000001,0.014223922685333994
20091,643,0.043186999999999996,0.00918746409017312
20092,540,0.06686160000000001,0.7053136674843045
20092,643,0.043186999999999996,0.4555736230907524
20093,540,0.06686160000000001,3.446637807200216
20093,643,0.043186999999999996,2.2262396798693973
20095,540,0.06686160000000001,0.0025332026869988623
20095,643,0.043186999999999996,0.0016362370096351245
20096,540,0.06686160000000001,19.726725380985485
20096,643,0.043186999999999996,12.741814270502351
20097,540,0.06686160000000001,0.012335517597626404
20097,643,0.043186999999999996,0.007967712386312793
20098,540,0.06686160000000001,0.02737582038405864
20098,643,0.043186999999999996,0.017682489723942298
20099,540,0.06686160000000001,0.10917326473244382
20099,643,0.043186999999999996,0.07051679564952155
20100,540,0.06686160000000001,2.7095288357439404
20100,643,0.043186999999999996,1.7501289503881678
20101,540,0.06686160000000001,7.267850693361868
20101,643,0.043186999999999996,4.694423524029022
20102,540,0.06686160000000001,0.43513417840099744
20102,643,0.043186999999999996,0.2810602761914742
20103,540,0.06686160000000001,0.6523834768501241
20103,643,0.043186999999999996,0.4213851480480022
20104,540,0.06686160000000001,4.194660122706547
20104,643,0.043186999999999996,2.7093995166033658
20105,540,0.06686160000000001,6.807673969157538
20105,643,0.043186999999999996,4.397187858292451
20106,540,0.06686160000000001,0.7595403923397889
20106,643,0.043186999999999996,0.49059955077321593
20107,540,0.06686160000000001,7.163345644221312
20107,643,0.043186999999999996,4.626922005111839
20108,540,0.06686160000000001,1.5323505936244772
20108,643,0.043186999999999996,0.9897702879808483
20109,540,0.06686160000000001,0.43181143616591233
20109,643,0.043186999999999996,0.2789140626861644
