trade_id,factor_id,coefficient,impact_value
4452,721,76376.4,104119.59557437708
4453,721,76376.4,2844219.4768134966
4454,721,76376.4,21125880.48384333
4455,721,76376.4,250480.85883770327
4456,721,76376.4,1011252.2376935722
4457,721,76376.4,5057813.386992129
4458,721,76376.4,3006392.947196849
4459,721,76376.4,2853918.779470279
4460,721,76376.4,2217300.678186526
4461,721,76376.4,100509.2624880884
4462,721,76376.4,507238.69376532274
4463,721,76376.4,3115216.856234437
4464,721,76376.4,5026412.292207072
4465,721,76376.4,23790646.96079529
4466,721,76376.4,4995586.291168763
4467,721,76376.4,19527191.67666855
4468,721,76376.4,49900801.74638875
4469,721,76376.4,427028.9636683963
4470,721,76376.4,4968370.597708553
4471,721,76376.4,677740.7565018169
4472,721,76376.4,14592627.772162272
4473,721,76376.4,211025.45265209107
4474,721,76376.4,5915881.8224795265
4475,721,76376.4,19759.10902793024
4476,721,76376.4,619074.9092393289
4477,721,76376.4,6850.676422988062
4478,721,76376.4,5801092.389383288
4479,721,76376.4,16882.11611659178
4480,721,76376.4,2786.228819064708
4481,721,76376.4,50682.6242654259
4482,721,76376.4,24606.505512666965
4483,721,76376.4,14947464.19160574
4484,721,76376.4,405.7476352504286
4485,721,76376.4,6890.251655126197
4486,721,76376.4,25570508.249933995
4487,721,76376.4,162867.45386835065
4488,721,76376.4,400118.20249332243
4489,721,76376.4,74705.02065770462
4490,721,76376.4,391140.74798017496
4491,721,76376.4,8307743.705686932
4492,721,76376.4,36143249.83444448
4493,721,76376.4,7334836.374547547
4494,721,76376.4,427645.93459602847
4495,721,76376.4,8995682.170242803
4496,721,76376.4,2158464.3234025952
4497,721,76376.4,212950.56808168459
4498,721,76376.4,305896438.265562
4499,721,76376.4,5516102.087724923
4500,721,76376.4,2144974.2651241533
4501,721,76376.4,17749756.089315362
4502,721,76376.4,10454171.357306752
4503,721,76376.4,65386392.11831443
4504,721,76376.4,11327656.352988178
4505,721,76376.4,72771.76839157882
4506,721,76376.4,54192.20932763426
4507,721,76376.4,204090.21707435348
4508,721,76376.4,67868479.67213912
4509,721,76376.4,54941004.45363563
4510,721,76376.4,919184.6723627445
4511,721,76376.4,215827.67955264336
4512,721,76376.4,14820882.324981127
4513,721,76376.4,566025.8051655126
4514,721,76376.4,6778154.622207667
4515,721,76376.4,25866.64165583503
4516,721,76376.4,81566.95530929798
4517,721,76376.4,192334.58369656227
4518,721,76376.4,312400.034060686
4519,721,76376.4,370386.89722447
4520,721,76376.4,20156199.344616033
4521,721,76376.4,36333.96754131795
4522,721,76376.4,20469.5325156909
4523,721,76376.4,250542.0908813644
4524,721,76376.4,1230235.863003891
4525,721,76376.4,232.21509679643012
4526,721,76376.4,1987341.402798358
4527,721,76376.4,1305443.5956599533
4528,721,76376.4,741731.2977435222
4529,721,76376.4,32058619.249546677
4530,721,76376.4,361276.1744864313
4531,721,76376.4,3006242.4161634124
4532,721,76376.4,7390390.949636745
4533,721,76376.4,134357.09717633724
4534,721,76376.4,27677427.083255153
4535,721,76376.4,14774.130399134725
4536,721,76376.4,532052.2978632033
4537,721,76376.4,7639807.844977432
4538,721,76376.4,4853.814942614653
19544,643,35035.9,10118245.046576116
19544,643,18629.9,5380249.783599348
19545,643,35035.9,904829.73306966
19545,643,18629.9,481131.85173249326
19546,643,35035.9,1843226.271605105
19546,643,18629.9,980112.4308887726
19547,643,35035.9,70981.39999776169
19547,643,18629.9,37743.46838009872
19548,643,35035.9,29032.93752351041
19548,643,18629.9,15437.900061629545
19549,643,35035.9,4141122.3494994915
19549,643,18629.9,2201989.8235507174
19550,643,35035.9,275.1558392859309
19550,643,18629.9,146.3106633570984
19551,643,35035.9,436479.7196830859
19551,643,18629.9,232092.61157052976
19552,643,35035.9,10178274.189694436
19552,643,18629.9,5412169.526873532
19553,643,35035.9,255.18711252849488
19553,643,18629.9,135.6925435822858
19554,643,35035.9,54367.51330938445
19554,643,18629.9,28909.24269684813
19555,643,35035.9,63.854767130545696
19555,643,18629.9,33.95397081751442
19556,643,35035.9,492.09175031846814
19556,643,18629.9,261.66361073236396
19557,643,35035.9,628077.3095788306
19557,643,18629.9,333972.22476724326
19558,643,35035.9,1485089.955652078
19558,643,18629.9,789677.9407636923
19559,643,35035.9,23922.929519734313
19559,643,18629.9,12720.717454373893
19560,643,35035.9,2635095.4075404773
19560,643,18629.9,1401178.9031518626
19561,643,35035.9,1339200.0749773085
19561,643,18629.9,712102.8281511182
19562,643,35035.9,1597.9183276326066
19562,643,18629.9,849.6730111674797
19563,643,35035.9,861314.9040579993
19563,643,18629.9,457993.3876712207
19564,643,35035.9,16957170.821400892
19564,643,18629.9,9016762.711550623
19565,643,35035.9,95.13511605243248
19565,643,18629.9,50.58690367723427
19566,643,35035.9,10714.937601077558
19566,643,18629.9,5697.53355884435
19567,643,35035.9,4192.681387422092
19567,643,18629.9,2229.405694716985
19568,643,35035.9,2264.276295828425
19568,643,18629.9,1204.0004955960594
19569,643,35035.9,3065550.6296937005
19569,643,18629.9,1630068.063789732
19570,643,35035.9,1838555.1239016058
19570,643,18629.9,977628.6067369335
19571,643,35035.9,450323.5979857518
19571,643,18629.9,239453.9200681232
19572,643,35035.9,127075.06455268274
19572,643,18629.9,67570.57033243115
19573,643,35035.9,19760.78289070773
19573,643,18629.9,10507.548234114036
19574,643,35035.9,2718428.5189987933
19574,643,18629.9,1445490.2390432563
19575,643,35035.9,1858049.9327192341
19575,643,18629.9,987994.7265966069
19576,643,35035.9,74072.52821026614
19576,643,18629.9,39387.13700245854
19577,643,35035.9,12018830.910449827
19577,643,18629.9,6390862.457610315
19578,643,35035.9,1023.0466805305825
19578,643,18629.9,543.9922295022163
19579,643,35035.9,3455.4192223172304
19579,643,18629.9,1837.3757936815603
19580,643,35035.9,3281.5010984039814
19580,643,18629.9,1744.8970145809394
19581,643,35035.9,25453.476704493594
19581,643,18629.9,13534.566706065641
19582,643,35035.9,83607.37774730945
19582,643,18629.9,44457.173547549806
19583,643,35035.9,613672.8874379803
19583,643,18629.9,326312.8541205115
19584,643,35035.9,3646911.1138567515
19584,643,18629.9,1939199.2031042415
19585,643,35035.9,52029.65463275881
19585,643,18629.9,27666.11569398341
19586,643,35035.9,1111621.0703198125
19586,643,18629.9,591090.5493494123
19587,643,35035.9,6033.647733520527
19587,643,18629.9,3208.3164385876794
19588,643,35035.9,432568.6272773368
19588,643,18629.9,230012.93728187535
19589,643,35035.9,328655.05796129286
19589,643,18629.9,174758.2012824871
19590,643,35035.9,595389.1934977876
19590,643,18629.9,316590.72939312056
19591,643,35035.9,42624412.12037372
19591,643,18629.9,22664996.0572256
19592,643,35035.9,276593.82947716815
19592,643,18629.9,147075.29658940388
19593,643,35035.9,322310.8043272934
19593,643,18629.9,171384.72405552716
19594,643,35035.9,514213.20180287084
19594,643,18629.9,273426.4148563988
19595,643,35035.9,1309768.800834589
19595,643,18629.9,696453.1175927636
19596,643,35035.9,2910896.9636389115
19596,643,18629.9,1547832.91831797
19597,643,35035.9,2273218.006916884
19597,643,18629.9,1208755.1382171102
19598,643,35035.9,3862860.6880794843
19598,643,18629.9,2054027.6782629243
19599,643,35035.9,1477743.4193961858
19599,643,18629.9,785771.5123347482
19600,643,35035.9,10256515.862417968
19600,643,18629.9,5453773.554133346
19601,643,35035.9,82.50398552752507
19601,643,18629.9,43.87045858617131
19602,643,35035.9,482596.0164662305
19602,643,18629.9,256614.37346162728
19603,643,35035.9,2049.991776725022
19603,643,18629.9,1090.057392594724
19604,643,35035.9,4866197.059370571
19604,643,18629.9,2587539.1982614347
19605,643,35035.9,73433.51952463423
19605,643,18629.9,39047.352155702676
19606,643,35035.9,163504.29954102362
19606,643,18629.9,86941.35872117788
19607,643,35035.9,1990997.8640863546
19607,643,18629.9,1058688.1201322752
19608,643,35035.9,65095.91430146931
19608,643,18629.9,34613.935244847235
19609,643,35035.9,152741.62113342996
19609,643,18629.9,81218.4395877853
19610,643,35035.9,2193.0021985235326
19610,643,18629.9,1166.1013890972847
19611,643,35035.9,1046485.4066644402
19611,643,18629.9,556455.4778846228
19612,643,35035.9,2236133.6271238723
19612,643,18629.9,1189035.9848028745
19613,643,35035.9,138.12108248648295
19613,643,18629.9,73.44415170196653
19614,643,35035.9,41929.413737355186
19614,643,18629.9,22295.439391753982
19615,643,35035.9,8092.630837493865
19615,643,18629.9,4303.154856573599
19616,643,35035.9,333019.78204951703
19616,643,18629.9,177079.08852360857
19617,643,35035.9,813516.0351900337
19617,643,18629.9,432576.9391962761
19618,643,35035.9,323128.7871097093
19618,643,18629.9,171819.67613148724
19619,643,35035.9,310436.87890269316
19619,643,18629.9,165070.91327093876
19620,643,35035.9,41096.09970371924
19620,643,18629.9,21852.3351154193
19621,643,35035.9,335039.32451095746
19621,643,18629.9,178152.95487504778
19622,643,35035.9,1111878.171381328
19622,643,18629.9,591227.2596113415
19623,643,35035.9,15773.159357192575
19623,643,18629.9,8387.179479007587
19624,643,35035.9,1887372.253229168
19624,643,18629.9,1003586.5024284826
19625,643,35035.9,535686.6366208945
19625,643,18629.9,284844.64425299776
19626,643,35035.9,262938.5232727058
19626,643,18629.9,139814.25893778045
19627,643,35035.9,675909.6156411613
19627,643,18629.9,359406.4530505359
19628,643,35035.9,103708.12131437182
19628,643,18629.9,55145.49160360133
19629,643,35035.9,894818.9283477188
19629,643,18629.9,475808.7319927608
19630,643,35035.9,102219.03277268149
19630,643,18629.9,54353.68746490825
19631,643,35035.9,2296181.4263719437
19631,643,18629.9,1220965.648239853
19632,643,35035.9,23657.87396606291
19632,643,18629.9,12579.777491097857
19633,643,35035.9,2323003.1278884322
19633,643,18629.9,1235227.7513136158
19634,643,35035.9,261348.11365783293
19634,643,18629.9,138968.57859036193
19635,643,35035.9,209.80232505412357
19635,643,18629.9,111.55975258308811
19636,643,35035.9,223293.01659808896
19636,643,18629.9,118733.25845549101
19637,643,35035.9,1156.47957828595
19637,643,18629.9,614.943497826784
19638,643,35035.9,325457.2107337331
19638,643,18629.9,173057.78616357435
19639,643,35035.9,1184277.2138046687
19639,643,18629.9,629724.5415547937
19640,643,35035.9,64.9962573536549
19640,643,18629.9,34.56094391389561
19641,643,35035.9,1198.5482772752873
19641,643,18629.9,637.3130004027548
19642,643,35035.9,14027755.360363806
19642,643,18629.9,7459082.814714098
19643,643,35035.9,312655.4933946822
19643,643,18629.9,166250.63367556108
19644,643,35035.9,2512.4501947236777
19644,643,18629.9,1335.963850869612
19645,643,35035.9,24850.861461640918
19645,643,18629.9,13214.133615640647
19646,643,35035.9,759873.3525827496
19646,643,18629.9,404053.11612606974
19647,643,35035.9,3275820.5852322574
19647,643,18629.9,1741876.4730124937
19648,643,35035.9,56175.1248155584
19648,643,18629.9,29870.417423310708
19649,643,35035.9,17350.205885616568
19649,643,18629.9,9225.75417296111
19650,643,35035.9,1929878.912926258
19650,643,18629.9,1026188.8851128384
19651,643,35035.9,1196287.693920546
19651,643,18629.9,636110.9635822223
19652,643,35035.9,221664.91618428862
19652,643,18629.9,117867.53649889624
19653,643,35035.9,75426.01994709046
19653,643,18629.9,40106.839242385686
19654,643,35035.9,351697.828188575
19654,643,18629.9,187010.9050822252
19655,643,35035.9,107994.43383739487
19655,643,18629.9,57424.68447927076
19656,643,35035.9,1886041.3255554603
19656,643,18629.9,1002878.7983458587
19657,643,35035.9,34727.93195786267
19657,643,18629.9,18466.141859686373
19658,643,35035.9,5378278.126042877
19658,643,18629.9,2859831.8770280257
19659,643,35035.9,2117052.5416404544
19659,643,18629.9,1125716.1124876915
19660,643,35035.9,9169.476394948311
19660,643,18629.9,4875.75396351307
19661,643,35035.9,8537.197776789377
19661,643,18629.9,4539.547745649702
19662,643,35035.9,76649.58816981147
19662,643,18629.9,40757.456284690015
19663,643,35035.9,19228115.519465182
19663,643,18629.9,10224309.046323469
19664,643,35035.9,1795827.236583197
19664,643,18629.9,954908.589042134
19665,643,35035.9,2265788.2848675638
19665,643,18629.9,1204804.476786788
19666,643,35035.9,28566.603116625287
19666,643,18629.9,15189.932594921707
19667,643,35035.9,2411461.795207097
19667,643,18629.9,1282264.5371898168
19668,643,35035.9,138374.14579506125
19668,643,18629.9,73578.71493945958
19669,643,35035.9,8958.900745103527
19669,643,18629.9,4763.78300518052
19670,643,35035.9,15805.683849159997
19670,643,18629.9,8404.473969313356
19671,643,35035.9,44549.56814154525
19671,643,18629.9,23688.673603936928
19672,643,35035.9,636.5067342056664
19672,643,18629.9,338.45446549334093
19673,643,35035.9,1427449.3093807565
19673,643,18629.9,759028.2507037797
19674,643,35035.9,75421.5600963452
19674,643,18629.9,40104.46777273886
19675,643,35035.9,41075.83007372381
19675,643,18629.9,21841.55699412509
19676,643,35035.9,1237530.4431214693
19676,643,18629.9,658041.2777268076
19677,643,35035.9,2311047.244828654
19677,643,18629.9,1228870.3605853806
19678,643,35035.9,25062.32108171253
19678,643,18629.9,13326.574614044346
19679,643,35035.9,64834.87226913583
19679,643,18629.9,34475.12942115869
19680,643,35035.9,1320624.0409094235
19680,643,18629.9,702225.2552307339
19681,643,35035.9,47352033.37439589
19681,643,18629.9,25178849.31061163
19682,643,35035.9,88319.86444480739
19682,643,18629.9,46962.979190496524
19683,643,35035.9,811034.7780019197
19683,643,18629.9,431257.5618350882
19684,643,35035.9,768.2816070017507
19684,643,18629.9,408.5240998599127
19685,643,35035.9,18571.240727330096
19685,643,18629.9,9875.024121717637
19686,643,35035.9,1945446.5998568162
19686,643,18629.9,1034466.807208392
19687,643,35035.9,195412.99911564746
19687,643,18629.9,103908.40915245791
19688,643,35035.9,33803.510663412584
19688,643,18629.9,17974.592441133525
19689,643,35035.9,2029157.7238216645
19689,643,18629.9,1078979.1465047346
19690,643,35035.9,2485.559191331602
19690,643,18629.9,1321.664897393491
19995,540,66861.6,24624667.81116336
19995,643,43187.0,15905475.321570408
19996,540,66861.6,4856062.980396049
19996,643,43187.0,3136610.4301177976
19997,540,66861.6,331686.18987840746
19997,643,43187.0,214241.53000046036
19998,540,66861.6,136593.7901542625
19998,643,43187.0,88228.1610878611
19999,540,66861.6,286973.4451515719
19999,643,43187.0,185360.83754742533
20000,540,66861.6,7367598.054782098
20000,643,43187.0,4758851.974704082
20001,540,66861.6,595.5819719233233
20001,643,43187.0,384.6961278439726
20002,540,66861.6,24997.899743186605
20002,643,43187.0,16146.551925305404
20003,540,66861.6,19258823.77033334
20003,643,43187.0,12439588.974379702
20004,540,66861.6,963.6330636380574
20004,643,43187.0,622.4263421655596
20005,540,66861.6,114856.87833466705
20005,643,43187.0,74187.9345489678
20006,540,66861.6,197.7582446594761
20006,643,43187.0,127.7352817178888
20007,540,66861.6,2558.8939345393233
20007,643,43187.0,1652.8314062324225
20008,540,66861.6,112886.78950430421
20008,643,43187.0,72915.42198096344
20009,540,66861.6,4281964.9717979375
20009,643,43187.0,2765791.145246861
20010,540,66861.6,7680716.334545967
20010,643,43187.0,4961100.1881503975
20011,540,66861.6,5370383.351036128
20011,643,43187.0,3468818.3618279737
20012,540,66861.6,2833355.496282396
20012,643,43187.0,1830110.6138343657
20013,540,66861.6,4300723.191407748
20013,643,43187.0,2777907.3858137764
20014,540,66861.6,2299142.772574593
20014,643,43187.0,1485053.8862243642
20015,540,66861.6,35018030.67505816
20015,643,43187.0,22618718.229353424
20016,540,66861.6,163.59489756729883
20016,643,43187.0,105.66861758077782
20017,540,66861.6,25986.182031573568
20017,643,43187.0,16784.8996045199
20018,540,66861.6,7277.133265871352
20018,643,43187.0,4700.41928929589
20019,540,66861.6,88713.74652016812
20019,643,43187.0,57301.658514999646
20020,540,66861.6,5929168.651380503
20020,643,43187.0,3829746.9182186746
20021,540,66861.6,5282576.761820539
20021,643,43187.0,3412102.6510395147
20022,540,66861.6,16744.293079054012
20022,643,43187.0,10815.412511891811
20023,540,66861.6,263168.51239231584
20023,643,43187.0,169984.84249086087
20024,540,66861.6,178420.12837331655
20024,643,43187.0,115244.47641184808
20025,540,66861.6,5068603.947123039
20025,643,43187.0,3273894.113577938
20026,540,66861.6,4831700.160687255
20026,643,43187.0,3120874.086764308
20027,540,66861.6,155412.38550671624
20027,643,43187.0,100383.39933352706
20028,540,66861.6,23601023.288260397
20028,643,43187.0,15244286.597241191
20029,540,66861.6,143.4188289559578
